,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
39,celia,09282017_Baby,Baby,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,706.0,19.0,339.0,0.46,2.0,1.0,45.0,40.0
40,celia,09292017_Baby,Baby,2017-09-29,2.0,0,0.8,0.2,50,50,781.0,10.0,544.0,0.76,2.0,1.0,40.0,40.0
41,celia,10032017_Baby,Baby,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,932.0,22.0,620.0,0.8,2.0,1.0,40.0,40.0
42,celia,10042017_Baby,Baby,2017-10-04,2.0,1,0.2,0.8,NaN,NaN,770.0,12.0,535.0,0.82,2.0,1.0,40.0,40.0
43,celia,10052017_Baby,Baby,2017-10-05,2.0,1,0.2,0.8,NaN,NaN,1044.0,23.0,625.0,0.68,2.0,1.0,40.0,40.0
44,celia,10072017_Baby,Baby,2017-10-07,2.0,1,0.2,0.8,NaN,NaN,786.0,14.0,511.0,0.79,2.0,1.0,40.0,40.0
45,celia,10122017_Baby,Baby,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,829.0,12.0,603.0,0.87,2.0,1.0,40.0,40.0
46,celia,10132017_Baby,Baby,2017-10-13,2.0,1,0.8,0.2,NaN,NaN,795.0,16.0,520.0,0.76,2.0,1.0,40.0,40.0
47,celia,10162017_Baby,Baby,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,825.0,11.0,541.0,0.75,2.0,1.0,40.0,40.0
48,celia,10172017_Baby,Baby,2017-10-17,2.0,1,0.2,0.8,NaN,NaN,819.0,14.0,607.0,0.87,2.0,1.0,40.0,40.0
49,celia,10182017_Baby,Baby,2017-10-18,2.0,1,0.2,0.8,NaN,NaN,569.0,10.0,301.0,0.55,2.0,1.0,40.0,40.0
50,celia,10192017_Baby,Baby,2017-10-19,2.0,1,0.2,0.8,NaN,NaN,814.0,17.0,592.0,0.9,2.0,1.0,40.0,40.0
51,celia,10202017_Baby,Baby,2017-10-20,2.0,1,0.8,0.2,NaN,NaN,853.0,15.0,390.0,0.44,2.0,1.0,40.0,40.0
52,celia,10232017_Baby,Baby,2017-10-23,2.0,1,0.2,0.8,NaN,NaN,598.0,9.0,420.0,0.88,2.0,1.0,40.0,40.0
53,celia,10262017_Baby,Baby,2017-10-26,2.0,1,0.2,0.8,NaN,NaN,331.0,12.0,198.0,0.67,2.0,1.0,40.0,40.0
54,celia,10272017_Baby,Baby,2017-10-27,2.0,1,0.8,0.2,NaN,NaN,690.0,18.0,482.0,0.86,2.0,1.0,40.0,40.0
55,celia,10302017_Baby,Baby,2017-10-30,2.0,1,0.8,0.2,NaN,NaN,822.0,11.0,585.0,0.86,2.0,1.0,40.0,40.0
56,celia,10312017_Baby,Baby,2017-10-31,2.0,1,0.8,0.2,NaN,NaN,859.0,18.0,627.0,0.86,2.0,1.0,40.0,40.0
57,celia,11012017_Baby,Baby,2017-11-01,2.0,1,0.7,0.3,NaN,NaN,893.0,20.0,525.0,0.74,2.0,1.0,40.0,40.0
58,celia,11022017_Baby,Baby,2017-11-02,2.0,1,0.7,0.3,NaN,NaN,586.0,15.0,335.0,0.67,2.0,1.0,40.0,40.0
59,celia,11062017_Baby,Baby,2017-11-06,2.0,1,0.7,0.3,NaN,NaN,922.0,18.0,561.0,0.81,2.0,1.0,40.0,40.0
60,celia,11072017_Baby,Baby,2017-11-07,2.0,1,0.7,0.3,NaN,NaN,806.0,22.0,496.0,0.74,2.0,1.0,40.0,40.0
61,celia,11082017_Baby,Baby,2017-11-08,2.0,1,0.3,0.2,NaN,NaN,1001.0,19.0,475.0,0.48,2.0,1.0,40.0,40.0
62,celia,11092017_Baby,Baby,2017-11-09,2.0,1,0.7,0.3,NaN,NaN,840.0,23.0,476.0,0.68,2.0,1.0,40.0,40.0
63,celia,11102017_Baby,Baby,2017-11-10,2.0,1,0.3,0.7,NaN,NaN,737.0,11.0,434.0,0.77,2.0,1.0,40.0,40.0
64,celia,11132017_Baby,Baby,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,1058.0,23.0,682.0,0.81,2.0,1.0,40.0,40.0
65,celia,11152017_Baby,Baby,2017-11-15,2.0,1,0.7,0.3,NaN,NaN,991.0,15.0,588.0,0.79,2.0,1.0,40.0,40.0
66,celia,11162017_Baby,Baby,2017-11-16,2.0,1,0.3,0.7,NaN,NaN,865.0,15.0,557.0,0.79,2.0,1.0,40.0,40.0
67,celia,11172017_Baby,Baby,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,909.0,19.0,540.0,0.77,2.0,1.0,40.0,40.0
68,celia,11202017_Baby,Baby,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,872.0,13.0,557.0,0.81,2.0,1.0,40.0,40.0
69,celia,11212017_Baby,Baby,2017-11-21,2.0,1,0.7,0.3,NaN,NaN,860.0,15.0,543.0,0.8,2.0,1.0,40.0,40.0
70,celia,11272017_Baby,Baby,2017-11-27,2.0,1,0.3,0.7,NaN,NaN,1022.0,23.0,602.0,0.69,2.0,1.0,40.0,40.0
71,celia,11282017_Baby,Baby,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,634.0,14.0,331.0,0.54,2.0,1.0,40.0,40.0
72,celia,08022017_Mustard,Mustard,2017-08-02,1.0,0,0.9,0.9,1000,1000,7.0,0.0,6.0,0.0,15.0,1.0,50.0,50.0
73,celia,08032017_Mustard,Mustard,2017-08-03,1.0,0,0.9,0.9,1000,1000,6.0,0.0,5.0,0.0,15.0,1.0,50.0,50.0
74,celia,08042017_Mustard,Mustard,2017-08-04,1.0,0,0.9,0.9,1000,1000,6.0,0.0,6.0,0.0,15.0,1.0,50.0,50.0
75,celia,08072017_Mustard,Mustard,2017-08-07,1.0,0,0.9,0.9,50,50,39.0,0.0,32.0,0.0,15.0,1.0,50.0,50.0
76,celia,08082017_Mustard,Mustard,2017-08-08,1.0,0,0.9,0.9,1000,1000,42.0,0.0,38.0,0.0,10.0,1.0,50.0,50.0
77,celia,08092017_Mustard,Mustard,2017-08-09,1.0,0,0.9,0.9,1000,1000,64.0,0.0,56.0,0.0,10.0,1.0,50.0,50.0
78,celia,08102017_Mustard,Mustard,2017-08-10,1.0,0,0.9,0.9,1000,1000,89.0,0.0,76.0,0.0,7.0,1.0,50.0,50.0
79,celia,08112017_Mustard,Mustard,2017-08-11,2.0,0,0.9,0.1,50,50,96.0,0.0,43.0,0.35,7.0,1.0,50.0,50.0
80,celia,08142017_Mustard,Mustard,2017-08-14,1.0,0,0.9,0.9,1000,1000,243.0,0.0,219.0,0.0,7.0,1.0,50.0,50.0
81,celia,08152017_Mustard,Mustard,2017-08-15,2.0,0,0.9,0.1,50,50,179.0,1.0,90.0,0.5,4.0,1.0,45.0,45.0
82,celia,08162017_Mustard,Mustard,2017-08-16,2.0,0,0.9,0.1,50,50,410.0,4.0,235.0,0.61,4.0,1.0,45.0,45.0
83,celia,08172017_Mustard,Mustard,2017-08-17,2.0,1,0.1,0.9,NaN,NaN,233.0,5.0,143.0,0.61,4.0,1.0,45.0,45.0
84,celia,08182017_Mustard,Mustard,2017-08-18,2.0,1,0.1,0.9,NaN,NaN,265.0,2.0,183.0,0.72,4.0,1.0,45.0,45.0
85,celia,08212017_Mustard,Mustard,2017-08-21,2.0,1,0.1,0.9,NaN,NaN,334.0,5.0,191.0,0.62,4.0,1.0,45.0,45.0
86,celia,08222017_Mustard,Mustard,2017-08-22,2.0,1,0.1,0.9,NaN,NaN,304.0,8.0,205.0,0.74,3.0,1.0,45.0,45.0
87,celia,08232017_Mustard,Mustard,2017-08-23,2.0,1,0.9,0.1,NaN,NaN,416.0,5.0,325.0,0.87,2.0,1.0,45.0,45.0
88,celia,08242017_Mustard,Mustard,2017-08-24,2.0,1,0.1,0.9,NaN,NaN,531.0,6.0,390.0,0.8,2.0,1.0,45.0,45.0
89,celia,08252017_Mustard,Mustard,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,535.0,5.0,388.0,0.78,2.0,1.0,40.0,40.0
90,celia,08282017_Mustard,Mustard,2017-08-28,2.0,1,0.1,0.9,NaN,NaN,588.0,13.0,442.0,0.81,2.0,1.0,40.0,40.0
91,celia,08292017_Mustard,Mustard,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,296.0,7.0,208.0,0.77,2.0,1.0,40.0,40.0
92,celia,08302017_Mustard,Mustard,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,500.0,10.0,380.0,0.87,2.0,1.0,40.0,40.0
93,celia,08312017_Mustard,Mustard,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,365.0,7.0,257.0,0.75,2.0,1.0,40.0,40.0
94,celia,09012017_Mustard,Mustard,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,196.0,2.0,151.0,0.85,2.0,1.0,40.0,40.0
95,celia,09042017_Mustard,Mustard,2017-09-04,2.0,1,0.9,0.1,NaN,NaN,612.0,19.0,472.0,0.83,2.0,1.0,40.0,40.0
96,celia,09052017_Mustard,Mustard,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,681.0,12.0,553.0,0.88,2.0,1.0,40.0,40.0
97,celia,09062017_Mustard,Mustard,2017-09-06,2.0,1,0.1,0.9,NaN,NaN,845.0,18.0,666.0,0.86,2.0,1.0,40.0,40.0
98,celia,09072017_Mustard,Mustard,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,730.0,15.0,570.0,0.85,2.0,1.0,40.0,40.0
99,celia,09082017_Mustard,Mustard,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,467.0,10.0,362.0,0.83,2.0,1.0,40.0,40.0
100,celia,09112017_Mustard,Mustard,2017-09-11,2.0,1,0.9,0.1,NaN,NaN,644.0,14.0,498.0,0.84,2.0,1.0,40.0,40.0
101,celia,09122017_Mustard,Mustard,2017-09-12,2.0,1,0.2,0.8,NaN,NaN,657.0,12.0,472.0,0.88,2.0,1.0,40.0,40.0
102,celia,09132017_Mustard,Mustard,2017-09-13,2.0,1,0.2,0.8,NaN,NaN,620.0,11.0,431.0,0.83,2.0,1.0,40.0,40.0
103,celia,09142017_Mustard,Mustard,2017-09-14,2.0,1,0.8,0.2,NaN,NaN,650.0,15.0,468.0,0.87,2.0,1.0,40.0,40.0
104,celia,09152017_Mustard,Mustard,2017-09-15,2.0,1,0.2,0.8,NaN,NaN,702.0,15.0,479.0,0.8,2.0,1.0,40.0,40.0
105,celia,09182017_Mustard,Mustard,2017-09-18,2.0,1,0.8,0.2,NaN,NaN,817.0,27.0,563.0,0.81,2.0,1.0,40.0,40.0
106,celia,09192017_Mustard,Mustard,2017-09-19,2.0,1,0.2,0.8,NaN,NaN,719.0,13.0,507.0,0.86,2.0,1.0,40.0,40.0
107,celia,09202017_Mustard,Mustard,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,736.0,8.0,527.0,0.84,2.0,1.0,40.0,40.0
108,celia,09212017_Mustard,Mustard,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,944.0,17.0,688.0,0.85,2.0,1.0,40.0,40.0
109,celia,09222017_Mustard,Mustard,2017-09-22,2.0,1,0.2,0.8,NaN,NaN,928.0,16.0,659.0,0.82,2.0,1.0,40.0,40.0
110,celia,09252017_Mustard,Mustard,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,934.0,18.0,657.0,0.87,2.0,1.0,40.0,40.0
111,celia,09262017_Mustard,Mustard,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,506.0,11.0,347.0,0.77,2.0,1.0,40.0,40.0
112,celia,09272017_Mustard,Mustard,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,530.0,9.0,320.0,0.69,2.0,1.0,40.0,40.0
113,celia,09282017_Mustard,Mustard,2017-09-28,2.0,1,0.8,0.2,NaN,NaN,596.0,21.0,366.0,0.73,2.0,1.0,40.0,40.0
114,celia,09292017_Mustard,Mustard,2017-09-29,2.0,1,0.8,0.2,NaN,NaN,570.0,6.0,394.0,0.8,2.0,1.0,40.0,40.0
115,celia,10032017_Mustard,Mustard,2017-10-03,2.0,1,0.2,0.8,NaN,NaN,628.0,12.0,440.0,0.83,2.0,1.0,40.0,40.0
116,celia,10042017_Mustard,Mustard,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,584.0,10.0,402.0,0.83,2.0,1.0,40.0,40.0
117,celia,10052017_Mustard,Mustard,2017-10-05,2.0,1,0.2,0.8,NaN,NaN,732.0,12.0,453.0,0.7,2.0,1.0,40.0,40.0
118,celia,10072017_Mustard,Mustard,2017-10-07,2.0,1,0.2,0.8,NaN,NaN,618.0,7.0,449.0,0.87,2.0,1.0,40.0,40.0
119,celia,10092017_Mustard,Mustard,2017-10-09,2.0,1,0.2,0.8,NaN,NaN,640.0,8.0,460.0,0.85,2.0,1.0,40.0,40.0
120,celia,10102017_Mustard,Mustard,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,606.0,13.0,431.0,0.89,2.0,1.0,40.0,40.0
121,celia,10112017_Mustard,Mustard,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,649.0,12.0,466.0,0.89,2.0,1.0,35.0,35.0
122,celia,10122017_Mustard,Mustard,2017-10-12,2.0,1,0.8,0.2,NaN,NaN,683.0,16.0,465.0,0.82,2.0,1.0,40.0,40.0
123,celia,10132017_Mustard,Mustard,2017-10-13,2.0,1,0.2,0.8,NaN,NaN,626.0,16.0,440.0,0.81,2.0,1.0,35.0,35.0
124,celia,10162017_Mustard,Mustard,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,559.0,10.0,400.0,0.85,2.0,1.0,35.0,35.0
125,celia,10172017_Mustard,Mustard,2017-10-17,2.0,1,0.8,0.2,NaN,NaN,618.0,9.0,454.0,0.87,2.0,1.0,35.0,35.0
126,celia,10182017_Mustard,Mustard,2017-10-18,2.0,1,0.3,0.7,NaN,NaN,443.0,9.0,211.0,0.4,2.0,1.0,35.0,35.0
127,celia,10192017_Mustard,Mustard,2017-10-19,2.0,1,0.7,0.3,NaN,NaN,719.0,11.0,452.0,0.79,2.0,1.0,35.0,35.0
128,celia,10202017_Mustard,Mustard,2017-10-20,2.0,1,0.7,0.3,NaN,NaN,677.0,10.0,391.0,0.75,2.0,1.0,35.0,35.0
129,celia,10232017_Mustard,Mustard,2017-10-23,2.0,1,0.3,0.7,NaN,NaN,556.0,12.0,352.0,0.77,2.0,1.0,35.0,35.0
130,celia,10242017_Mustard,Mustard,2017-10-24,2.0,1,0.3,0.7,NaN,NaN,626.0,11.0,380.0,0.78,2.0,1.0,40.0,40.0
131,celia,10252017_Mustard,Mustard,2017-10-25,2.0,1,0.3,0.7,NaN,NaN,718.0,12.0,411.0,0.67,2.0,1.0,35.0,35.0
132,celia,10262017_Mustard,Mustard,2017-10-26,2.0,1,0.7,0.3,NaN,NaN,704.0,18.0,387.0,0.67,2.0,1.0,35.0,35.0
133,celia,10272017_Mustard,Mustard,2017-10-27,2.0,1,0.3,0.7,NaN,NaN,694.0,8.0,446.0,0.8,2.0,1.0,35.0,35.0
134,celia,10302017_Mustard,Mustard,2017-10-30,2.0,1,0.3,0.7,NaN,NaN,697.0,9.0,420.0,0.76,2.0,1.0,35.0,35.0
135,celia,10312017_Mustard,Mustard,2017-10-31,2.0,1,0.7,0.3,NaN,NaN,666.0,9.0,409.0,0.77,2.0,1.0,35.0,35.0
136,celia,11012017_Mustard,Mustard,2017-11-01,2.0,1,0.7,0.3,NaN,NaN,669.0,14.0,416.0,0.75,2.0,1.0,35.0,35.0
137,celia,11022017_Mustard,Mustard,2017-11-02,2.0,1,0.7,0.3,NaN,NaN,630.0,13.0,380.0,0.8,2.0,1.0,35.0,35.0
138,celia,11062017_Mustard,Mustard,2017-11-06,2.0,1,0.3,0.7,NaN,NaN,687.0,15.0,429.0,0.8,2.0,1.0,35.0,35.0
139,celia,11072017_Mustard,Mustard,2017-11-07,2.0,1,0.7,0.3,NaN,NaN,662.0,19.0,393.0,0.71,2.0,1.0,35.0,35.0
140,celia,11082017_Mustard,Mustard,2017-11-08,2.0,1,0.7,0.3,NaN,NaN,920.0,20.0,518.0,0.72,2.0,1.0,35.0,35.0
141,celia,11092017_Mustard,Mustard,2017-11-09,2.0,1,0.7,0.3,NaN,NaN,649.0,17.0,401.0,0.76,2.0,1.0,35.0,35.0
142,celia,11102017_Mustard,Mustard,2017-11-10,2.0,1,0.3,0.7,NaN,NaN,654.0,7.0,382.0,0.71,2.0,1.0,35.0,35.0
143,celia,11132017_Mustard,Mustard,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,719.0,18.0,452.0,0.77,2.0,1.0,35.0,35.0
144,celia,11152017_Mustard,Mustard,2017-11-15,2.0,1,0.3,0.7,NaN,NaN,792.0,12.0,460.0,0.66,2.0,1.0,35.0,35.0
145,celia,11162017_Mustard,Mustard,2017-11-16,2.0,1,0.3,0.7,NaN,NaN,699.0,15.0,352.0,0.54,2.0,1.0,35.0,35.0
146,celia,11172017_Mustard,Mustard,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,713.0,13.0,433.0,0.74,2.0,1.0,35.0,35.0
147,celia,11202017_Mustard,Mustard,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,729.0,15.0,436.0,0.78,2.0,1.0,35.0,35.0
148,celia,11212017_Mustard,Mustard,2017-11-21,2.0,1,0.7,0.3,NaN,NaN,728.0,19.0,424.0,0.74,2.0,1.0,35.0,35.0
149,celia,11272017_Mustard,Mustard,2017-11-27,2.0,1,0.3,0.7,NaN,NaN,835.0,12.0,512.0,0.79,2.0,1.0,35.0,35.0
150,celia,11282017_Mustard,Mustard,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,806.0,20.0,488.0,0.78,2.0,1.0,35.0,35.0
151,celia,08022017_Raspberry,Raspberry,2017-08-02,0.0,0,1.0,1.0,1000,1000,60.0,0.0,56.0,0.0,10.0,1.0,50.0,50.0
152,celia,08032017_Raspberry,Raspberry,2017-08-03,0.0,0,1.0,1.0,1000,1000,1.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
153,celia,08042017_Raspberry,Raspberry,2017-08-04,1.0,0,0.9,0.9,1000,1000,6.0,0.0,6.0,0.0,15.0,1.0,60.0,60.0
154,celia,08072017_Raspberry,Raspberry,2017-08-07,1.0,0,0.9,0.9,50,50,16.0,0.0,16.0,0.0,15.0,1.0,50.0,50.0
155,celia,08092017_Raspberry,Raspberry,2017-08-09,1.0,0,0.9,0.9,1000,1000,117.0,0.0,106.0,0.0,10.0,1.0,50.0,50.0
156,celia,08102017_Raspberry,Raspberry,2017-08-10,2.0,0,0.9,0.1,50,50,82.0,0.0,37.0,0.33,10.0,1.0,50.0,50.0
157,celia,08112017_Raspberry,Raspberry,2017-08-11,2.0,0,0.9,0.1,50,50,69.0,0.0,33.0,0.43,10.0,1.0,50.0,50.0
158,celia,08142017_Raspberry,Raspberry,2017-08-14,2.0,0,0.1,0.9,50,50,201.0,2.0,103.0,0.53,2.0,1.0,45.0,45.0
159,celia,08152017_Raspberry,Raspberry,2017-08-15,2.0,0,0.1,0.9,50,50,215.0,2.0,116.0,0.56,7.0,1.0,45.0,45.0
160,celia,08162017_Raspberry,Raspberry,2017-08-16,2.0,0,0.9,0.1,50,50,304.0,3.0,178.0,0.6,5.0,1.0,45.0,45.0
161,celia,08172017_Raspberry,Raspberry,2017-08-17,2.0,0,0.9,0.1,50,50,328.0,4.0,203.0,0.65,3.0,1.0,45.0,45.0
162,celia,08182017_Raspberry,Raspberry,2017-08-18,2.0,0,0.1,0.9,50,50,374.0,4.0,240.0,0.69,2.0,1.0,45.0,45.0
163,celia,08212017_Raspberry,Raspberry,2017-08-21,2.0,0,0.9,0.1,50,50,37.0,0.0,15.0,0.35,2.0,1.0,45.0,45.0
164,celia,08222017_Raspberry,Raspberry,2017-08-22,2.0,0,0.1,0.9,50,50,422.0,6.0,300.0,0.78,2.0,1.0,45.0,45.0
165,celia,08232017_Raspberry,Raspberry,2017-08-23,2.0,1,0.1,0.9,NaN,NaN,452.0,9.0,350.0,0.83,2.0,1.0,45.0,45.0
166,celia,08242017_Raspberry,Raspberry,2017-08-24,2.0,1,0.9,0.1,NaN,NaN,357.0,3.0,249.0,0.75,2.0,1.0,40.0,40.0
167,celia,08252017_Raspberry,Raspberry,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,630.0,2.0,527.0,0.9,2.0,1.0,40.0,40.0
168,celia,08282017_Raspberry,Raspberry,2017-08-28,2.0,1,0.1,0.9,NaN,NaN,467.0,10.0,336.0,0.81,2.0,1.0,40.0,40.0
169,celia,08292017_Raspberry,Raspberry,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,274.0,4.0,176.0,0.64,2.0,1.0,40.0,40.0
170,celia,08302017_Raspberry,Raspberry,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,238.0,7.0,93.0,0.41,2.0,1.0,40.0,40.0
171,celia,08312017_Raspberry,Raspberry,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,221.0,4.0,139.0,0.66,2.0,1.0,40.0,40.0
172,celia,09012017_Raspberry,Raspberry,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,137.0,1.0,32.0,0.16,2.0,1.0,40.0,40.0
173,celia,09042017_Raspberry,Raspberry,2017-09-04,2.0,1,0.1,0.9,NaN,NaN,636.0,13.0,479.0,0.82,2.0,1.0,40.0,40.0
