,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
39,celia,09282017_Baby,Baby,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,706.0,19.0,339.0,0.46,2.0,1.0,45.0,40.0
40,celia,09292017_Baby,Baby,2017-09-29,2.0,0,0.8,0.2,50,50,781.0,10.0,544.0,0.76,2.0,1.0,40.0,40.0
41,celia,10032017_Baby,Baby,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,932.0,22.0,620.0,0.8,2.0,1.0,40.0,40.0
42,celia,10042017_Baby,Baby,2017-10-04,2.0,1,0.2,0.8,NaN,NaN,770.0,12.0,535.0,0.82,2.0,1.0,40.0,40.0
43,celia,10052017_Baby,Baby,2017-10-05,2.0,1,0.2,0.8,NaN,NaN,1044.0,23.0,625.0,0.68,2.0,1.0,40.0,40.0
44,celia,10072017_Baby,Baby,2017-10-07,2.0,1,0.2,0.8,NaN,NaN,786.0,14.0,511.0,0.79,2.0,1.0,40.0,40.0
45,celia,10122017_Baby,Baby,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,829.0,12.0,603.0,0.87,2.0,1.0,40.0,40.0
46,celia,10132017_Baby,Baby,2017-10-13,2.0,1,0.8,0.2,NaN,NaN,795.0,16.0,520.0,0.76,2.0,1.0,40.0,40.0
47,celia,10162017_Baby,Baby,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,825.0,11.0,541.0,0.75,2.0,1.0,40.0,40.0
48,celia,08022017_Mustard,Mustard,2017-08-02,1.0,0,0.9,0.9,1000,1000,7.0,0.0,6.0,0.0,15.0,1.0,50.0,50.0
49,celia,08032017_Mustard,Mustard,2017-08-03,1.0,0,0.9,0.9,1000,1000,6.0,0.0,5.0,0.0,15.0,1.0,50.0,50.0
50,celia,08042017_Mustard,Mustard,2017-08-04,1.0,0,0.9,0.9,1000,1000,6.0,0.0,6.0,0.0,15.0,1.0,50.0,50.0
51,celia,08072017_Mustard,Mustard,2017-08-07,1.0,0,0.9,0.9,50,50,39.0,0.0,32.0,0.0,15.0,1.0,50.0,50.0
52,celia,08082017_Mustard,Mustard,2017-08-08,1.0,0,0.9,0.9,1000,1000,42.0,0.0,38.0,0.0,10.0,1.0,50.0,50.0
53,celia,08092017_Mustard,Mustard,2017-08-09,1.0,0,0.9,0.9,1000,1000,64.0,0.0,56.0,0.0,10.0,1.0,50.0,50.0
54,celia,08102017_Mustard,Mustard,2017-08-10,1.0,0,0.9,0.9,1000,1000,89.0,0.0,76.0,0.0,7.0,1.0,50.0,50.0
55,celia,08112017_Mustard,Mustard,2017-08-11,2.0,0,0.9,0.1,50,50,96.0,0.0,43.0,0.35,7.0,1.0,50.0,50.0
56,celia,08142017_Mustard,Mustard,2017-08-14,1.0,0,0.9,0.9,1000,1000,243.0,0.0,219.0,0.0,7.0,1.0,50.0,50.0
57,celia,08152017_Mustard,Mustard,2017-08-15,2.0,0,0.9,0.1,50,50,179.0,1.0,90.0,0.5,4.0,1.0,45.0,45.0
58,celia,08162017_Mustard,Mustard,2017-08-16,2.0,0,0.9,0.1,50,50,410.0,4.0,235.0,0.61,4.0,1.0,45.0,45.0
59,celia,08172017_Mustard,Mustard,2017-08-17,2.0,1,0.1,0.9,NaN,NaN,233.0,5.0,143.0,0.61,4.0,1.0,45.0,45.0
60,celia,08182017_Mustard,Mustard,2017-08-18,2.0,1,0.1,0.9,NaN,NaN,265.0,2.0,183.0,0.72,4.0,1.0,45.0,45.0
61,celia,08212017_Mustard,Mustard,2017-08-21,2.0,1,0.1,0.9,NaN,NaN,334.0,5.0,191.0,0.62,4.0,1.0,45.0,45.0
62,celia,08222017_Mustard,Mustard,2017-08-22,2.0,1,0.1,0.9,NaN,NaN,304.0,8.0,205.0,0.74,3.0,1.0,45.0,45.0
63,celia,08232017_Mustard,Mustard,2017-08-23,2.0,1,0.9,0.1,NaN,NaN,416.0,5.0,325.0,0.87,2.0,1.0,45.0,45.0
64,celia,08242017_Mustard,Mustard,2017-08-24,2.0,1,0.1,0.9,NaN,NaN,531.0,6.0,390.0,0.8,2.0,1.0,45.0,45.0
65,celia,08252017_Mustard,Mustard,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,535.0,5.0,388.0,0.78,2.0,1.0,40.0,40.0
66,celia,08282017_Mustard,Mustard,2017-08-28,2.0,1,0.1,0.9,NaN,NaN,588.0,13.0,442.0,0.81,2.0,1.0,40.0,40.0
67,celia,08292017_Mustard,Mustard,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,296.0,7.0,208.0,0.77,2.0,1.0,40.0,40.0
68,celia,08302017_Mustard,Mustard,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,500.0,10.0,380.0,0.87,2.0,1.0,40.0,40.0
69,celia,08312017_Mustard,Mustard,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,365.0,7.0,257.0,0.75,2.0,1.0,40.0,40.0
70,celia,09012017_Mustard,Mustard,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,196.0,2.0,151.0,0.85,2.0,1.0,40.0,40.0
71,celia,09042017_Mustard,Mustard,2017-09-04,2.0,1,0.9,0.1,NaN,NaN,612.0,19.0,472.0,0.83,2.0,1.0,40.0,40.0
72,celia,09052017_Mustard,Mustard,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,681.0,12.0,553.0,0.88,2.0,1.0,40.0,40.0
73,celia,09062017_Mustard,Mustard,2017-09-06,2.0,1,0.1,0.9,NaN,NaN,845.0,18.0,666.0,0.86,2.0,1.0,40.0,40.0
74,celia,09072017_Mustard,Mustard,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,730.0,15.0,570.0,0.85,2.0,1.0,40.0,40.0
75,celia,09082017_Mustard,Mustard,2017-09-08,2.0,1,0.1,0.9,NaN,NaN,467.0,10.0,362.0,0.83,2.0,1.0,40.0,40.0
76,celia,09112017_Mustard,Mustard,2017-09-11,2.0,1,0.9,0.1,NaN,NaN,644.0,14.0,498.0,0.84,2.0,1.0,40.0,40.0
77,celia,09122017_Mustard,Mustard,2017-09-12,2.0,1,0.2,0.8,NaN,NaN,657.0,12.0,472.0,0.88,2.0,1.0,40.0,40.0
78,celia,09132017_Mustard,Mustard,2017-09-13,2.0,1,0.2,0.8,NaN,NaN,620.0,11.0,431.0,0.83,2.0,1.0,40.0,40.0
79,celia,09142017_Mustard,Mustard,2017-09-14,2.0,1,0.8,0.2,NaN,NaN,650.0,15.0,468.0,0.87,2.0,1.0,40.0,40.0
80,celia,09152017_Mustard,Mustard,2017-09-15,2.0,1,0.2,0.8,NaN,NaN,702.0,15.0,479.0,0.8,2.0,1.0,40.0,40.0
81,celia,09182017_Mustard,Mustard,2017-09-18,2.0,1,0.8,0.2,NaN,NaN,817.0,27.0,563.0,0.81,2.0,1.0,40.0,40.0
82,celia,09192017_Mustard,Mustard,2017-09-19,2.0,1,0.2,0.8,NaN,NaN,719.0,13.0,507.0,0.86,2.0,1.0,40.0,40.0
83,celia,09202017_Mustard,Mustard,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,736.0,8.0,527.0,0.84,2.0,1.0,40.0,40.0
84,celia,09212017_Mustard,Mustard,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,944.0,17.0,688.0,0.85,2.0,1.0,40.0,40.0
85,celia,09222017_Mustard,Mustard,2017-09-22,2.0,1,0.2,0.8,NaN,NaN,928.0,16.0,659.0,0.82,2.0,1.0,40.0,40.0
86,celia,09252017_Mustard,Mustard,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,934.0,18.0,657.0,0.87,2.0,1.0,40.0,40.0
87,celia,09262017_Mustard,Mustard,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,506.0,11.0,347.0,0.77,2.0,1.0,40.0,40.0
88,celia,09272017_Mustard,Mustard,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,530.0,9.0,320.0,0.69,2.0,1.0,40.0,40.0
89,celia,09282017_Mustard,Mustard,2017-09-28,2.0,1,0.8,0.2,NaN,NaN,596.0,21.0,366.0,0.73,2.0,1.0,40.0,40.0
90,celia,09292017_Mustard,Mustard,2017-09-29,2.0,1,0.8,0.2,NaN,NaN,570.0,6.0,394.0,0.8,2.0,1.0,40.0,40.0
91,celia,10032017_Mustard,Mustard,2017-10-03,2.0,1,0.2,0.8,NaN,NaN,628.0,12.0,440.0,0.83,2.0,1.0,40.0,40.0
92,celia,10042017_Mustard,Mustard,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,584.0,10.0,402.0,0.83,2.0,1.0,40.0,40.0
93,celia,10052017_Mustard,Mustard,2017-10-05,2.0,1,0.2,0.8,NaN,NaN,732.0,12.0,453.0,0.7,2.0,1.0,40.0,40.0
94,celia,10072017_Mustard,Mustard,2017-10-07,2.0,1,0.2,0.8,NaN,NaN,618.0,7.0,449.0,0.87,2.0,1.0,40.0,40.0
95,celia,10092017_Mustard,Mustard,2017-10-09,2.0,1,0.2,0.8,NaN,NaN,640.0,8.0,460.0,0.85,2.0,1.0,40.0,40.0
96,celia,10102017_Mustard,Mustard,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,606.0,13.0,431.0,0.89,2.0,1.0,40.0,40.0
97,celia,10112017_Mustard,Mustard,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,649.0,12.0,466.0,0.89,2.0,1.0,35.0,35.0
98,celia,10122017_Mustard,Mustard,2017-10-12,2.0,1,0.8,0.2,NaN,NaN,683.0,16.0,465.0,0.82,2.0,1.0,40.0,40.0
99,celia,10132017_Mustard,Mustard,2017-10-13,2.0,1,0.2,0.8,NaN,NaN,626.0,16.0,440.0,0.81,2.0,1.0,35.0,35.0
100,celia,10162017_Mustard,Mustard,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,559.0,10.0,400.0,0.85,2.0,1.0,35.0,35.0
101,celia,08022017_Raspberry,Raspberry,2017-08-02,0.0,0,1.0,1.0,1000,1000,60.0,0.0,56.0,0.0,10.0,1.0,50.0,50.0
102,celia,08032017_Raspberry,Raspberry,2017-08-03,0.0,0,1.0,1.0,1000,1000,1.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
103,celia,08042017_Raspberry,Raspberry,2017-08-04,1.0,0,0.9,0.9,1000,1000,6.0,0.0,6.0,0.0,15.0,1.0,60.0,60.0
104,celia,08072017_Raspberry,Raspberry,2017-08-07,1.0,0,0.9,0.9,50,50,16.0,0.0,16.0,0.0,15.0,1.0,50.0,50.0
105,celia,08092017_Raspberry,Raspberry,2017-08-09,1.0,0,0.9,0.9,1000,1000,117.0,0.0,106.0,0.0,10.0,1.0,50.0,50.0
106,celia,08102017_Raspberry,Raspberry,2017-08-10,2.0,0,0.9,0.1,50,50,82.0,0.0,37.0,0.33,10.0,1.0,50.0,50.0
107,celia,08112017_Raspberry,Raspberry,2017-08-11,2.0,0,0.9,0.1,50,50,69.0,0.0,33.0,0.43,10.0,1.0,50.0,50.0
108,celia,08142017_Raspberry,Raspberry,2017-08-14,2.0,0,0.1,0.9,50,50,201.0,2.0,103.0,0.53,2.0,1.0,45.0,45.0
109,celia,08152017_Raspberry,Raspberry,2017-08-15,2.0,0,0.1,0.9,50,50,215.0,2.0,116.0,0.56,7.0,1.0,45.0,45.0
110,celia,08162017_Raspberry,Raspberry,2017-08-16,2.0,0,0.9,0.1,50,50,304.0,3.0,178.0,0.6,5.0,1.0,45.0,45.0
111,celia,08172017_Raspberry,Raspberry,2017-08-17,2.0,0,0.9,0.1,50,50,328.0,4.0,203.0,0.65,3.0,1.0,45.0,45.0
112,celia,08182017_Raspberry,Raspberry,2017-08-18,2.0,0,0.1,0.9,50,50,374.0,4.0,240.0,0.69,2.0,1.0,45.0,45.0
113,celia,08212017_Raspberry,Raspberry,2017-08-21,2.0,0,0.9,0.1,50,50,37.0,0.0,15.0,0.35,2.0,1.0,45.0,45.0
114,celia,08222017_Raspberry,Raspberry,2017-08-22,2.0,0,0.1,0.9,50,50,422.0,6.0,300.0,0.78,2.0,1.0,45.0,45.0
115,celia,08232017_Raspberry,Raspberry,2017-08-23,2.0,1,0.1,0.9,NaN,NaN,452.0,9.0,350.0,0.83,2.0,1.0,45.0,45.0
116,celia,08242017_Raspberry,Raspberry,2017-08-24,2.0,1,0.9,0.1,NaN,NaN,357.0,3.0,249.0,0.75,2.0,1.0,40.0,40.0
117,celia,08252017_Raspberry,Raspberry,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,630.0,2.0,527.0,0.9,2.0,1.0,40.0,40.0
118,celia,08282017_Raspberry,Raspberry,2017-08-28,2.0,1,0.1,0.9,NaN,NaN,467.0,10.0,336.0,0.81,2.0,1.0,40.0,40.0
119,celia,08292017_Raspberry,Raspberry,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,274.0,4.0,176.0,0.64,2.0,1.0,40.0,40.0
120,celia,08302017_Raspberry,Raspberry,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,238.0,7.0,93.0,0.41,2.0,1.0,40.0,40.0
121,celia,08312017_Raspberry,Raspberry,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,221.0,4.0,139.0,0.66,2.0,1.0,40.0,40.0
122,celia,09012017_Raspberry,Raspberry,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,137.0,1.0,32.0,0.16,2.0,1.0,40.0,40.0
123,celia,09042017_Raspberry,Raspberry,2017-09-04,2.0,1,0.1,0.9,NaN,NaN,636.0,13.0,479.0,0.82,2.0,1.0,40.0,40.0
124,celia,09052017_Raspberry,Raspberry,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,614.0,11.0,472.0,0.84,2.0,1.0,40.0,40.0
125,celia,09062017_Raspberry,Raspberry,2017-09-06,2.0,1,0.1,0.9,NaN,NaN,745.0,15.0,549.0,0.81,2.0,1.0,40.0,40.0
126,celia,09072017_Raspberry,Raspberry,2017-09-07,2.0,1,0.1,0.9,NaN,NaN,651.0,12.0,501.0,0.84,2.0,1.0,40.0,40.0
127,celia,09082017_Raspberry,Raspberry,2017-09-08,2.0,1,0.9,0.1,NaN,NaN,579.0,8.0,402.0,0.75,2.0,1.0,40.0,40.0
128,celia,09112017_Raspberry,Raspberry,2017-09-11,2.0,1,0.1,0.9,NaN,NaN,756.0,14.0,557.0,0.81,2.0,1.0,40.0,40.0
129,celia,09122017_Raspberry,Raspberry,2017-09-12,2.0,1,0.9,0.1,NaN,NaN,715.0,16.0,540.0,0.83,2.0,1.0,40.0,40.0
130,celia,09132017_Raspberry,Raspberry,2017-09-13,2.0,1,0.9,0.1,NaN,NaN,702.0,13.0,559.0,0.89,2.0,1.0,40.0,40.0
131,celia,09142017_Raspberry,Raspberry,2017-09-14,2.0,1,0.1,0.9,NaN,NaN,729.0,16.0,575.0,0.88,2.0,1.0,40.0,40.0
132,celia,09152017_Raspberry,Raspberry,2017-09-15,2.0,1,0.8,0.2,NaN,NaN,770.0,18.0,517.0,0.81,2.0,1.0,40.0,40.0
133,celia,09182017_Raspberry,Raspberry,2017-09-18,2.0,1,0.8,0.2,NaN,NaN,737.0,13.0,524.0,0.81,2.0,1.0,40.0,40.0
134,celia,09192017_Raspberry,Raspberry,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,698.0,14.0,474.0,0.8,2.0,1.0,40.0,40.0
135,celia,09202017_Raspberry,Raspberry,2017-09-20,2.0,1,0.8,0.2,NaN,NaN,1128.0,31.0,779.0,0.82,2.0,1.0,40.0,40.0
136,celia,09212017_Raspberry,Raspberry,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,785.0,11.0,569.0,0.85,2.0,1.0,40.0,40.0
137,celia,09222017_Raspberry,Raspberry,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,681.0,13.0,460.0,0.84,2.0,1.0,40.0,40.0
138,celia,09252017_Raspberry,Raspberry,2017-09-25,2.0,1,0.8,0.2,NaN,NaN,906.0,14.0,622.0,0.82,2.0,1.0,40.0,40.0
139,celia,09262017_Raspberry,Raspberry,2017-09-26,2.0,1,0.8,0.2,NaN,NaN,747.0,15.0,491.0,0.76,2.0,1.0,40.0,40.0
140,celia,09272017_Raspberry,Raspberry,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,727.0,7.0,459.0,0.74,2.0,1.0,40.0,40.0
141,celia,09282017_Raspberry,Raspberry,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,767.0,12.0,447.0,0.67,2.0,1.0,40.0,40.0
142,celia,09292017_Raspberry,Raspberry,2017-09-29,2.0,0,0.2,0.8,50,50,816.0,11.0,585.0,0.85,2.0,1.0,40.0,40.0
143,celia,10032017_Raspberry,Raspberry,2017-10-03,2.0,1,0.2,0.8,NaN,NaN,883.0,14.0,604.0,0.85,2.0,1.0,40.0,40.0
144,celia,10042017_Raspberry,Raspberry,2017-10-04,2.0,1,0.8,0.2,NaN,NaN,818.0,14.0,541.0,0.76,2.0,1.0,40.0,40.0
145,celia,10052017_Raspberry,Raspberry,2017-10-05,2.0,1,0.8,0.2,NaN,NaN,877.0,11.0,615.0,0.87,2.0,1.0,40.0,40.0
146,celia,10072017_Raspberry,Raspberry,2017-10-07,2.0,1,0.8,0.2,NaN,NaN,761.0,22.0,371.0,0.44,2.0,1.0,40.0,40.0
147,celia,10092017_Raspberry,Raspberry,2017-10-09,2.0,1,0.8,0.2,NaN,NaN,851.0,17.0,590.0,0.84,2.0,1.0,40.0,40.0
148,celia,10102017_Raspberry,Raspberry,2017-10-10,2.0,1,0.2,0.8,NaN,NaN,852.0,17.0,590.0,0.84,2.0,1.0,40.0,40.0
149,celia,10112017_Raspberry,Raspberry,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,835.0,14.0,595.0,0.86,2.0,1.0,40.0,40.0
150,celia,10122017_Raspberry,Raspberry,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,1006.0,21.0,717.0,0.83,2.0,1.0,40.0,40.0
151,celia,10162017_Raspberry,Raspberry,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,778.0,13.0,439.0,0.61,2.0,1.0,40.0,40.0
152,celia,08022017_Sky,Sky,2017-08-02,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
153,celia,08032017_Sky,Sky,2017-08-03,0.0,0,1.0,1.0,1000,1000,4.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
154,celia,08042017_Sky,Sky,2017-08-04,1.0,0,0.9,0.9,1000,1000,7.0,0.0,4.0,0.0,15.0,1.0,60.0,60.0
155,celia,08072017_Sky,Sky,2017-08-07,1.0,0,0.9,0.9,1000,1000,18.0,0.0,16.0,0.0,15.0,1.0,50.0,50.0
156,celia,08082017_Sky,Sky,2017-08-08,1.0,0,0.9,0.9,1000,1000,140.0,0.0,121.0,0.0,15.0,1.0,50.0,50.0
157,celia,08092017_Sky,Sky,2017-08-09,2.0,0,0.9,0.1,50,50,115.0,1.0,59.0,0.51,7.0,1.0,45.0,45.0
158,celia,08102017_Sky,Sky,2017-08-10,2.0,0,0.9,0.1,50,50,145.0,1.0,65.0,0.38,7.0,1.0,50.0,50.0
159,celia,08112017_Sky,Sky,2017-08-11,2.0,0,0.9,0.1,50,50,152.0,1.0,69.0,0.41,7.0,1.0,50.0,50.0
160,celia,08142017_Sky,Sky,2017-08-14,2.0,0,0.9,0.1,50,50,74.0,0.0,12.0,0.09,7.0,1.0,45.0,45.0
161,celia,08152017_Sky,Sky,2017-08-15,2.0,0,0.9,0.1,50,50,110.0,1.0,60.0,0.55,7.0,1.0,45.0,45.0
162,celia,08162017_Sky,Sky,2017-08-16,2.0,0,0.9,0.1,50,50,97.0,0.0,14.0,0.08,7.0,1.0,45.0,45.0
163,celia,08172017_Sky,Sky,2017-08-17,2.0,0,0.9,0.1,50,50,106.0,1.0,57.0,0.55,7.0,1.0,45.0,45.0
164,celia,08182017_Sky,Sky,2017-08-18,2.0,0,0.9,0.1,50,50,87.0,0.0,17.0,0.11,7.0,1.0,45.0,45.0
165,celia,08212017_Sky,Sky,2017-08-21,2.0,0,0.9,0.1,50,50,96.0,0.0,17.0,0.14,10.0,1.0,50.0,50.0
166,celia,08222017_Sky,Sky,2017-08-22,2.0,0,0.9,0.1,50,50,71.0,1.0,53.0,0.77,10.0,1.0,45.0,45.0
167,celia,08232017_Sky,Sky,2017-08-23,2.0,0,0.9,0.1,50,50,149.0,0.0,23.0,0.08,7.0,1.0,45.0,45.0
168,celia,08242017_Sky,Sky,2017-08-24,2.0,0,0.9,0.1,50,50,256.0,1.0,93.0,0.32,7.0,1.0,45.0,45.0
169,celia,08252017_Sky,Sky,2017-08-25,2.0,0,0.9,0.1,50,50,168.0,0.0,45.0,0.21,7.0,1.0,45.0,45.0
170,celia,08282017_Sky,Sky,2017-08-28,2.0,0,0.1,0.9,50,50,59.0,0.0,50.0,1.0,7.0,1.0,45.0,45.0
171,celia,08292017_Sky,Sky,2017-08-29,2.0,0,0.9,0.1,50,50,206.0,2.0,129.0,0.65,7.0,1.0,45.0,45.0
172,celia,08302017_Sky,Sky,2017-08-30,2.0,0,0.9,0.1,50,50,447.0,5.0,271.0,0.65,7.0,1.0,45.0,45.0
173,celia,08312017_Sky,Sky,2017-08-31,2.0,0,0.9,0.1,50,50,465.0,6.0,301.0,0.71,5.0,1.0,45.0,45.0
