,Owner,Session ID,Mouse ID,Date,Phase,Markov,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
42,celia,04262018_Baby,Baby,2018-04-26,2.0,1,0.9,0.1,NaN,NaN,556.0,13.0,400.0,0.78,2.0,1.0,40.0,80.0
43,celia,04272018_Baby,Baby,2018-04-27,2.0,1,0.9,0.1,NaN,NaN,539.0,10.0,401.0,0.82,2.0,1.0,40.0,40.0
44,celia,04302018_Baby,Baby,2018-04-30,2.0,1,0.9,0.1,NaN,NaN,815.0,17.0,623.0,0.85,2.0,1.0,40.0,40.0
45,celia,05012018_Baby,Baby,2018-05-01,2.0,1,0.1,0.9,NaN,NaN,805.0,17.0,647.0,0.89,2.0,1.0,40.0,40.0
46,celia,05042018_Baby,Baby,2018-05-04,2.0,1,0.9,0.1,NaN,NaN,709.0,19.0,539.0,0.86,2.0,1.0,40.0,40.0
47,celia,05072018_Baby,Baby,2018-05-07,2.0,1,0.9,0.1,NaN,NaN,722.0,18.0,554.0,0.84,2.0,1.0,40.0,40.0
48,celia,05082018_Baby,Baby,2018-05-08,2.0,1,0.1,0.9,NaN,NaN,852.0,14.0,681.0,0.89,2.0,1.0,40.0,40.0
49,celia,08032017_Baby,Baby,2017-08-03,0.0,0,1.0,1.0,1000,1000,3.0,0.0,0.0,0.0,10.0,1.0,50.0,50.0
50,celia,08042017_Baby,Baby,2017-08-04,1.0,0,0.9,0.9,1000,1000,19.0,0.0,15.0,0.0,15.0,1.0,60.0,60.0
51,celia,08072017_Baby,Baby,2017-08-07,1.0,0,0.9,0.9,1000,1000,60.0,0.0,51.0,0.0,15.0,1.0,50.0,50.0
52,celia,08082017_Baby,Baby,2017-08-08,1.0,0,0.9,0.9,1000,1000,76.0,0.0,71.0,0.0,10.0,1.0,50.0,50.0
53,celia,08092017_Baby,Baby,2017-08-09,1.0,0,0.9,0.9,1000,1000,108.0,0.0,96.0,0.0,5.0,1.0,45.0,45.0
54,celia,08102017_Baby,Baby,2017-08-10,2.0,0,0.9,0.1,50,50,122.0,0.0,41.0,0.35,5.0,1.0,50.0,50.0
55,celia,08112017_Baby,Baby,2017-08-11,2.0,0,0.1,0.9,50,50,159.0,1.0,84.0,0.52,5.0,1.0,50.0,50.0
56,celia,08142017_Baby,Baby,2017-08-14,2.0,0,0.1,0.9,50,50,230.0,2.0,128.0,0.58,5.0,1.0,45.0,45.0
57,celia,08152017_Baby,Baby,2017-08-15,2.0,0,0.1,0.9,50,50,421.0,5.0,252.0,0.62,4.0,1.0,40.0,40.0
58,celia,08162017_Baby,Baby,2017-08-16,2.0,0,0.1,0.9,50,50,208.0,2.0,145.0,0.75,3.0,1.0,45.0,45.0
59,celia,08172017_Baby,Baby,2017-08-17,2.0,0,0.1,0.9,50,50,256.0,3.0,198.0,0.84,3.0,1.0,45.0,45.0
60,celia,08182017_Baby,Baby,2017-08-18,2.0,0,0.9,0.1,50,50,383.0,5.0,296.0,0.84,2.0,1.0,45.0,45.0
61,celia,08212017_Baby,Baby,2017-08-21,2.0,0,0.9,0.1,50,50,94.0,0.0,47.0,0.5,2.0,1.0,45.0,45.0
62,celia,08222017_Baby,Baby,2017-08-22,2.0,1,0.1,0.9,NaN,NaN,329.0,0.0,277.0,0.95,2.0,1.0,45.0,45.0
63,celia,08232017_Baby,Baby,2017-08-23,2.0,0,0.1,0.9,50,50,381.0,5.0,279.0,0.79,2.0,1.0,45.0,45.0
64,celia,08242017_Baby,Baby,2017-08-24,2.0,1,0.9,0.1,NaN,NaN,405.0,7.0,313.0,0.86,2.0,1.0,45.0,45.0
65,celia,08252017_Baby,Baby,2017-08-25,2.0,1,0.9,0.1,NaN,NaN,353.0,6.0,271.0,0.84,2.0,1.0,45.0,45.0
66,celia,08282017_Baby,Baby,2017-08-28,2.0,1,0.9,0.1,NaN,NaN,507.0,9.0,378.0,0.81,2.0,1.0,40.0,40.0
67,celia,08292017_Baby,Baby,2017-08-29,2.0,1,0.9,0.1,NaN,NaN,471.0,8.0,394.0,0.87,2.0,1.0,40.0,40.0
68,celia,08302017_Baby,Baby,2017-08-30,2.0,1,0.9,0.1,NaN,NaN,309.0,5.0,216.0,0.75,2.0,1.0,40.0,40.0
69,celia,08312017_Baby,Baby,2017-08-31,2.0,1,0.9,0.1,NaN,NaN,50.0,0.0,16.0,0.4,2.0,1.0,40.0,40.0
70,celia,09012017_Baby,Baby,2017-09-01,2.0,1,0.9,0.1,NaN,NaN,399.0,5.0,307.0,0.83,2.0,1.0,40.0,40.0
71,celia,09042017_Baby,Baby,2017-09-04,2.0,1,0.1,0.9,NaN,NaN,201.0,5.0,171.0,0.92,2.0,1.0,40.0,40.0
72,celia,09052017_Baby,Baby,2017-09-05,2.0,1,0.9,0.1,NaN,NaN,722.0,5.0,585.0,0.89,2.0,1.0,40.0,40.0
73,celia,09062017_Baby,Baby,2017-09-06,2.0,1,0.9,0.1,NaN,NaN,667.0,8.0,541.0,0.9,2.0,1.0,45.0,45.0
74,celia,09072017_Baby,Baby,2017-09-07,2.0,1,0.9,0.1,NaN,NaN,554.0,11.0,443.0,0.89,2.0,1.0,40.0,40.0
75,celia,09082017_Baby,Baby,2017-09-08,2.0,1,0.9,0.1,NaN,NaN,606.0,12.0,465.0,0.86,2.0,1.0,40.0,40.0
76,celia,09112017_Baby,Baby,2017-09-11,2.0,1,0.9,0.1,NaN,NaN,668.0,13.0,527.0,0.88,2.0,1.0,40.0,40.0
77,celia,09122017_Baby,Baby,2017-09-12,2.0,1,0.1,0.9,NaN,NaN,726.0,11.0,591.0,0.92,2.0,1.0,40.0,40.0
78,celia,09132017_Baby,Baby,2017-09-13,2.0,1,0.1,0.9,NaN,NaN,743.0,10.0,618.0,0.92,2.0,1.0,40.0,40.0
79,celia,09142017_Baby,Baby,2017-09-14,2.0,1,0.9,0.1,NaN,NaN,721.0,6.0,608.0,0.93,2.0,1.0,40.0,40.0
80,celia,09152017_Baby,Baby,2017-09-15,2.0,1,0.8,0.2,NaN,NaN,733.0,19.0,506.0,0.81,2.0,1.0,40.0,40.0
81,celia,09192017_Baby,Baby,2017-09-19,2.0,1,0.8,0.2,NaN,NaN,810.0,15.0,576.0,0.82,2.0,1.0,40.0,40.0
82,celia,09202017_Baby,Baby,2017-09-20,2.0,1,0.2,0.8,NaN,NaN,781.0,23.0,546.0,0.84,2.0,1.0,40.0,40.0
83,celia,09212017_Baby,Baby,2017-09-21,2.0,1,0.2,0.8,NaN,NaN,826.0,16.0,576.0,0.84,2.0,1.0,40.0,40.0
84,celia,09222017_Baby,Baby,2017-09-22,2.0,1,0.8,0.2,NaN,NaN,669.0,12.0,495.0,0.87,2.0,1.0,40.0,40.0
85,celia,09252017_Baby,Baby,2017-09-25,2.0,1,0.2,0.8,NaN,NaN,819.0,12.0,592.0,0.87,2.0,1.0,40.0,40.0
86,celia,09262017_Baby,Baby,2017-09-26,2.0,1,0.2,0.8,NaN,NaN,771.0,15.0,512.0,0.76,2.0,1.0,40.0,40.0
87,celia,09272017_Baby,Baby,2017-09-27,2.0,1,0.2,0.8,NaN,NaN,812.0,14.0,546.0,0.82,2.0,1.0,40.0,40.0
88,celia,09282017_Baby,Baby,2017-09-28,2.0,1,0.2,0.8,NaN,NaN,706.0,19.0,339.0,0.46,2.0,1.0,45.0,40.0
89,celia,09292017_Baby,Baby,2017-09-29,2.0,0,0.8,0.2,50,50,781.0,10.0,544.0,0.76,2.0,1.0,40.0,40.0
90,celia,10032017_Baby,Baby,2017-10-03,2.0,1,0.8,0.2,NaN,NaN,932.0,22.0,620.0,0.8,2.0,1.0,40.0,40.0
91,celia,10042017_Baby,Baby,2017-10-04,2.0,1,0.2,0.8,NaN,NaN,770.0,12.0,535.0,0.82,2.0,1.0,40.0,40.0
92,celia,10052017_Baby,Baby,2017-10-05,2.0,1,0.2,0.8,NaN,NaN,1044.0,23.0,625.0,0.68,2.0,1.0,40.0,40.0
93,celia,10072017_Baby,Baby,2017-10-07,2.0,1,0.2,0.8,NaN,NaN,786.0,14.0,511.0,0.79,2.0,1.0,40.0,40.0
94,celia,10092017_Baby,Baby,2017-10-09,1.0,1,0.2,0.2,NaN,NaN,819.0,19.0,443.0,0.0,2.0,1.0,40.0,40.0
95,celia,10102017_Baby,Baby,2017-10-10,2.0,1,0.8,0.2,NaN,NaN,836.0,19.0,573.0,0.8,2.0,1.0,40.0,40.0
96,celia,10112017_Baby,Baby,2017-10-11,2.0,1,0.2,0.8,NaN,NaN,847.0,15.0,612.0,0.86,2.0,1.0,40.0,40.0
97,celia,10122017_Baby,Baby,2017-10-12,2.0,1,0.2,0.8,NaN,NaN,829.0,12.0,603.0,0.87,2.0,1.0,40.0,40.0
98,celia,10132017_Baby,Baby,2017-10-13,2.0,1,0.8,0.2,NaN,NaN,795.0,16.0,520.0,0.76,2.0,1.0,40.0,40.0
99,celia,10162017_Baby,Baby,2017-10-16,2.0,1,0.8,0.2,NaN,NaN,825.0,11.0,541.0,0.75,2.0,1.0,40.0,40.0
100,celia,10172017_Baby,Baby,2017-10-17,2.0,1,0.2,0.8,NaN,NaN,819.0,14.0,607.0,0.87,2.0,1.0,40.0,40.0
101,celia,10182017_Baby,Baby,2017-10-18,2.0,1,0.2,0.8,NaN,NaN,569.0,10.0,301.0,0.55,2.0,1.0,40.0,40.0
102,celia,10192017_Baby,Baby,2017-10-19,2.0,1,0.2,0.8,NaN,NaN,814.0,17.0,592.0,0.9,2.0,1.0,40.0,40.0
103,celia,10202017_Baby,Baby,2017-10-20,2.0,1,0.8,0.2,NaN,NaN,853.0,15.0,390.0,0.44,2.0,1.0,40.0,40.0
104,celia,10232017_Baby,Baby,2017-10-23,2.0,1,0.2,0.8,NaN,NaN,598.0,9.0,420.0,0.88,2.0,1.0,40.0,40.0
105,celia,10262017_Baby,Baby,2017-10-26,2.0,1,0.2,0.8,NaN,NaN,331.0,12.0,198.0,0.67,2.0,1.0,40.0,40.0
106,celia,10272017_Baby,Baby,2017-10-27,2.0,1,0.8,0.2,NaN,NaN,690.0,18.0,482.0,0.86,2.0,1.0,40.0,40.0
107,celia,10302017_Baby,Baby,2017-10-30,2.0,1,0.8,0.2,NaN,NaN,822.0,11.0,585.0,0.86,2.0,1.0,40.0,40.0
108,celia,10312017_Baby,Baby,2017-10-31,2.0,1,0.8,0.2,NaN,NaN,859.0,18.0,627.0,0.86,2.0,1.0,40.0,40.0
109,celia,11012017_Baby,Baby,2017-11-01,2.0,1,0.7,0.3,NaN,NaN,893.0,20.0,525.0,0.74,2.0,1.0,40.0,40.0
110,celia,11022017_Baby,Baby,2017-11-02,2.0,1,0.7,0.3,NaN,NaN,586.0,15.0,335.0,0.67,2.0,1.0,40.0,40.0
111,celia,11062017_Baby,Baby,2017-11-06,2.0,1,0.7,0.3,NaN,NaN,922.0,18.0,561.0,0.81,2.0,1.0,40.0,40.0
112,celia,11072017_Baby,Baby,2017-11-07,2.0,1,0.7,0.3,NaN,NaN,806.0,22.0,496.0,0.74,2.0,1.0,40.0,40.0
113,celia,11082017_Baby,Baby,2017-11-08,2.0,1,0.3,0.2,NaN,NaN,1001.0,19.0,475.0,0.48,2.0,1.0,40.0,40.0
114,celia,11092017_Baby,Baby,2017-11-09,2.0,1,0.7,0.3,NaN,NaN,840.0,23.0,476.0,0.68,2.0,1.0,40.0,40.0
115,celia,11102017_Baby,Baby,2017-11-10,2.0,1,0.3,0.7,NaN,NaN,737.0,11.0,434.0,0.77,2.0,1.0,40.0,40.0
116,celia,11132017_Baby,Baby,2017-11-13,2.0,1,0.3,0.7,NaN,NaN,1058.0,23.0,682.0,0.81,2.0,1.0,40.0,40.0
117,celia,11142017_Baby,Baby,2017-11-14,2.0,1,0.7,0.3,NaN,NaN,900.0,16.0,553.0,0.76,2.0,1.0,40.0,40.0
118,celia,11152017_Baby,Baby,2017-11-15,2.0,1,0.7,0.3,NaN,NaN,991.0,15.0,588.0,0.79,2.0,1.0,40.0,40.0
119,celia,11162017_Baby,Baby,2017-11-16,2.0,1,0.3,0.7,NaN,NaN,865.0,15.0,557.0,0.79,2.0,1.0,40.0,40.0
120,celia,11172017_Baby,Baby,2017-11-17,2.0,1,0.7,0.3,NaN,NaN,909.0,19.0,540.0,0.77,2.0,1.0,40.0,40.0
121,celia,11202017_Baby,Baby,2017-11-20,2.0,1,0.3,0.7,NaN,NaN,872.0,13.0,557.0,0.81,2.0,1.0,40.0,40.0
122,celia,11212017_Baby,Baby,2017-11-21,2.0,1,0.7,0.3,NaN,NaN,860.0,15.0,543.0,0.8,2.0,1.0,40.0,40.0
123,celia,11272017_Baby,Baby,2017-11-27,2.0,1,0.3,0.7,NaN,NaN,1022.0,23.0,602.0,0.69,2.0,1.0,40.0,40.0
124,celia,11282017_Baby,Baby,2017-11-28,2.0,1,0.3,0.7,NaN,NaN,634.0,14.0,331.0,0.54,2.0,1.0,40.0,40.0
125,celia,11292017_Baby,Baby,2017-11-29,2.0,1,0.3,0.7,NaN,NaN,959.0,11.0,447.0,0.48,2.0,1.0,40.0,40.0
126,celia,11302017_Baby,Baby,2017-11-30,2.0,1,0.7,0.3,NaN,NaN,464.0,9.0,232.0,0.59,2.0,1.0,40.0,40.0
127,celia,12012017_Baby,Baby,2017-12-01,2.0,1,0.3,0.7,NaN,NaN,907.0,19.0,385.0,0.38,2.0,1.0,40.0,40.0
128,celia,12052017_Baby,Baby,2017-12-05,2.0,1,0.7,0.3,NaN,NaN,880.0,17.0,533.0,0.76,2.0,1.0,40.0,40.0
129,celia,12082017_Baby,Baby,2017-12-08,2.0,1,0.3,0.7,NaN,NaN,844.0,20.0,492.0,0.7,2.0,1.0,40.0,40.0
130,celia,12112017_Baby,Baby,2017-12-11,2.0,1,0.3,0.7,NaN,NaN,937.0,13.0,556.0,0.75,2.0,1.0,40.0,40.0
131,celia,12122017_Baby,Baby,2017-12-12,2.0,1,0.7,0.3,NaN,NaN,958.0,25.0,534.0,0.69,2.0,1.0,40.0,40.0
132,celia,12132017_Baby,Baby,2017-12-13,2.0,1,0.7,0.3,NaN,NaN,835.0,16.0,461.0,0.75,2.0,1.0,40.0,40.0
133,celia,12142017_Baby,Baby,2017-12-14,2.0,1,0.3,0.7,NaN,NaN,817.0,18.0,524.0,0.81,2.0,1.0,40.0,40.0
134,celia,12152017_Baby,Baby,2017-12-15,2.0,1,0.3,0.7,NaN,NaN,901.0,15.0,550.0,0.77,2.0,1.0,40.0,40.0
135,celia,12192017_Baby,Baby,2017-12-19,2.0,1,0.3,0.7,NaN,NaN,760.0,13.0,515.0,0.79,2.0,1.0,40.0,40.0
136,celia,12202017_Baby,Baby,2017-12-20,2.0,1,0.3,0.7,NaN,NaN,847.0,23.0,518.0,0.81,2.0,1.0,40.0,40.0
137,celia,12212017_Baby,Baby,2017-12-21,2.0,1,0.2,0.8,NaN,NaN,762.0,16.0,548.0,0.87,2.0,1.0,45.0,40.0
138,celia,12222017_Baby,Baby,2017-12-22,2.0,1,0.7,0.3,NaN,NaN,820.0,10.0,532.0,0.81,2.0,1.0,40.0,40.0
139,celia,01112018_Mustard,Mustard,2018-01-11,2.0,1,0.8,0.2,NaN,NaN,477.0,11.0,330.0,0.82,2.0,1.0,35.0,35.0
140,celia,01122018_Mustard,Mustard,2018-01-12,2.0,1,0.8,0.2,NaN,NaN,661.0,12.0,410.0,0.7,2.0,1.0,35.0,35.0
141,celia,01152018_Mustard,Mustard,2018-01-15,2.0,1,0.8,0.2,NaN,NaN,624.0,17.0,421.0,0.79,2.0,1.0,35.0,35.0
142,celia,01172018_Mustard,Mustard,2018-01-17,2.0,1,0.2,0.8,NaN,NaN,696.0,13.0,490.0,0.83,2.0,1.0,35.0,35.0
143,celia,01192018_Mustard,Mustard,2018-01-19,2.0,1,0.8,0.2,NaN,NaN,718.0,15.0,511.0,0.84,2.0,1.0,35.0,35.0
144,celia,01222018_Mustard,Mustard,2018-01-22,2.0,1,0.3,0.7,NaN,NaN,714.0,15.0,416.0,0.69,2.0,1.0,35.0,35.0
145,celia,01242018_Mustard,Mustard,2018-01-24,2.0,1,0.7,0.3,NaN,NaN,749.0,21.0,481.0,0.77,2.0,1.0,35.0,35.0
146,celia,01262018_Mustard,Mustard,2018-01-26,2.0,1,0.3,0.7,NaN,NaN,739.0,15.0,415.0,0.7,2.0,1.0,35.0,35.0
147,celia,01302018_Mustard,Mustard,2018-01-30,2.0,1,0.7,0.3,NaN,NaN,702.0,9.0,335.0,0.49,2.0,1.0,35.0,35.0
148,celia,01312018_Mustard,Mustard,2018-01-31,2.0,1,0.3,0.7,NaN,NaN,671.0,11.0,434.0,0.82,2.0,1.0,35.0,35.0
149,celia,02022018_Mustard,Mustard,2018-02-02,2.0,1,0.7,0.3,NaN,NaN,638.0,14.0,299.0,0.46,2.0,1.0,35.0,35.0
150,celia,02052018_Mustard,Mustard,2018-02-05,2.0,1,0.7,0.3,NaN,NaN,748.0,14.0,396.0,0.53,2.0,1.0,35.0,35.0
151,celia,02062018_Mustard,Mustard,2018-02-06,2.0,1,0.3,0.7,NaN,NaN,750.0,20.0,397.0,0.54,2.0,1.0,35.0,35.0
152,celia,02072018_Mustard,Mustard,2018-02-07,2.0,1,0.3,0.7,NaN,NaN,643.0,11.0,326.0,0.5,2.0,1.0,35.0,35.0
153,celia,02132018_Mustard,Mustard,2018-02-13,2.0,0,0.3,0.7,50,50,609.0,5.0,275.0,0.36,2.0,1.0,40.0,40.0
154,celia,02142018_Mustard,Mustard,2018-02-14,2.0,0,0.3,0.7,50,50,317.0,2.0,134.0,0.33,2.0,1.0,35.0,35.0
155,celia,02152018_Mustard,Mustard,2018-02-15,2.0,0,0.1,0.9,50,50,311.0,4.0,204.0,0.71,2.0,1.0,35.0,35.0
156,celia,02202018_Mustard,Mustard,2018-02-20,2.0,0,0.1,0.9,50,50,480.0,2.0,145.0,0.26,2.0,1.0,40.0,40.0
157,celia,02212018_Mustard,Mustard,2018-02-21,2.0,0,0.9,0.1,50,50,459.0,7.0,347.0,0.81,2.0,1.0,40.0,40.0
158,celia,02222018_Mustard,Mustard,2018-02-22,2.0,0,0.9,0.1,50,50,462.0,6.0,314.0,0.74,2.0,1.0,40.0,40.0
159,celia,02232018_Mustard,Mustard,2018-02-23,2.0,0,0.1,0.9,50,50,565.0,8.0,426.0,0.83,2.0,1.0,40.0,40.0
160,celia,02282018_Mustard,Mustard,2018-02-28,2.0,0,0.9,0.1,50,50,466.0,7.0,368.0,0.86,2.0,1.0,40.0,40.0
161,celia,03022018_Mustard,Mustard,2018-03-02,2.0,0,0.9,0.1,50,50,504.0,6.0,337.0,0.7,2.0,1.0,40.0,40.0
162,celia,03192018_Mustard,Mustard,2018-03-19,2.0,0,0.9,0.1,50,50,608.0,9.0,483.0,0.86,2.0,1.0,40.0,40.0
163,celia,03202018_Mustard,Mustard,2018-03-20,2.0,0,0.1,0.9,50,50,478.0,7.0,363.0,0.84,2.0,1.0,40.0,40.0
164,celia,03212018_Mustard,Mustard,2018-03-21,2.0,0,0.1,0.9,50,50,707.0,10.0,523.0,0.79,2.0,1.0,40.0,40.0
165,celia,03232018_Mustard,Mustard,2018-03-23,2.0,0,0.9,0.1,50,50,650.0,10.0,504.0,0.86,2.0,1.0,40.0,40.0
166,celia,03282018_Mustard,Mustard,2018-03-28,2.0,0,0.1,0.9,50,50,592.0,8.0,446.0,0.83,2.0,1.0,40.0,40.0
167,celia,03292018_Mustard,Mustard,2018-03-29,2.0,0,0.9,0.1,50,50,600.0,8.0,421.0,0.74,2.0,1.0,35.0,35.0
168,celia,04022018_Mustard,Mustard,2018-04-02,2.0,0,0.9,0.1,50,50,626.0,9.0,445.0,0.79,2.0,1.0,40.0,40.0
169,celia,04032018_Mustard,Mustard,2018-04-03,2.0,0,0.9,0.1,50,50,677.0,10.0,522.0,0.86,2.0,1.0,40.0,40.0
170,celia,04062018_Mustard,Mustard,2018-04-06,2.0,0,0.1,0.9,50,50,493.0,6.0,314.0,0.69,2.0,1.0,40.0,40.0
171,celia,04102018_Mustard,Mustard,2018-04-10,2.0,0,0.1,0.9,50,50,651.0,9.0,478.0,0.8,2.0,1.0,40.0,40.0
172,celia,04162018_Mustard,Mustard,2018-04-16,2.0,0,0.9,0.1,50,50,737.0,11.0,552.0,0.82,2.0,1.0,40.0,40.0
173,celia,04172018_Mustard,Mustard,2018-04-17,2.0,0,0.9,0.1,50,50,644.0,10.0,504.0,0.86,2.0,1.0,40.0,40.0
174,celia,04182018_Mustard,Mustard,2018-04-18,2.0,1,0.1,0.9,NaN,NaN,705.0,16.0,517.0,0.8,2.0,1.0,40.0,40.0
175,celia,04192018_Mustard,Mustard,2018-04-19,2.0,1,0.1,0.9,NaN,NaN,691.0,17.0,519.0,0.82,2.0,1.0,35.0,35.0
176,celia,04202018_Mustard,Mustard,2018-04-20,2.0,1,0.1,0.9,NaN,NaN,678.0,10.0,522.0,0.82,2.0,1.0,40.0,40.0
